Rank,Symbol,Company Name,Sector,Open,High,Low,LTP,Pct Change,Today Volume,15D Avg Volume,Volume Ratio,Days of Data,Date
1,INFY,Information Technology,Information Technology,13.23,13.33,13.06,13.12,0.54,100975312,17151466,5.8873,16,2026-03-20
2,PTC,Power,Power,149.73,150.79,148.0,149.81,-0.57,2205501,1048500,2.1035,16,2026-03-20
3,AGI,Capital Goods,Capital Goods,39.71,39.75,37.74,38.27,-3.41,8365520,4024273,2.0788,16,2026-03-20
4,CCL,Fast Moving Consumer Goods,Fast Moving Consumer Goods,24.57,24.76,23.91,24.12,-3.29,48445823,30624153,1.5819,16,2026-03-20
5,RVNL,Construction,Construction,33.29,33.29,28.04,28.92,-13.18,54274,43506,1.2475,16,2026-03-20
6,IEX,Financial Services,Financial Services,187.71,188.84,183.12,184.11,-1.75,834954,693706,1.2036,16,2026-03-20
7,SAIL,Metals & Mining,Metals & Mining,12.32,12.6,11.9,12.25,-0.73,3745009,3352353,1.1171,16,2026-03-20
8,HAL,Capital Goods,Capital Goods,37.24,37.36,36.23,36.53,-1.08,17791220,17339613,1.026,16,2026-03-20
9,DBL,Construction,Construction,14.38,14.4,14.26,14.26,-1.18,99232,101120,0.9813,16,2026-03-20
10,RAIN,Chemicals,Chemicals,3.13,3.16,2.94,3.03,-0.98,24774,25786,0.9608,16,2026-03-20
11,RBA,Consumer Services,Consumer Services,95.94,96.91,94.47,94.98,-0.9,1032192,1183906,0.8719,16,2026-03-20
12,SCI,Services,Services,75.55,76.24,74.99,75.43,-0.55,909381,1155300,0.7871,16,2026-03-20
13,ACI,Chemicals,Chemicals,17.42,17.52,17.23,17.29,-0.29,4149712,5868460,0.7071,16,2026-03-20
14,SFL,Consumer Durables,Consumer Durables,10.55,10.52,10.32,10.36,-1.24,1192499,1797626,0.6634,16,2026-03-20
15,LTM,Information Technology,Information Technology,48.23,48.71,46.67,47.71,-3.24,985862,1511746,0.6521,16,2026-03-20
16,HCC,Construction,Construction,91.65,91.86,87.15,88.54,-2.3,596721,927600,0.6433,16,2026-03-20
17,IDEA,Telecommunication,Telecommunication,0.03,0.03,0.03,0.02,0.0,822,1293,0.6357,16,2026-03-20
18,FACT,Chemicals,Chemicals,10.48,10.48,10.48,10.48,0.0,5544,17460,0.3175,16,2026-03-20
19,BDL,Capital Goods,Capital Goods,31.14,31.14,31.14,31.14,-10.0,137,533,0.257,16,2026-03-20
20,ATGL,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,17.3,17.3,17.3,17.3,-2.81,770,3020,0.255,16,2026-03-20
21,CUB,Financial Services,Financial Services,10.74,10.74,10.74,10.74,0.0,0,10840,0.0,16,2026-03-20
22,MMTC,Services,Services,0.0,0.0,0.0,0.0,0.0,254,0,0.0,16,2026-03-20
23,REFEX,Chemicals,Chemicals,8.35,8.35,8.35,8.35,-0.12,0,0,0.0,16,2026-03-19
