Rank,Symbol,Company Name,Sector,Close,Pct Change,Today Volume,15D Avg Volume,Volume Ratio,Days of Data,Date
1,INOXGREEN.NS,Inox Green Energy Services Ltd.,Power,148.88,6.13,69053350,1102581,62.6288,16,2026-03-20
2,FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,252.07,20.0,70444931,2032314,34.6624,16,2026-03-20
3,SHRIPISTON.NS,Shriram Pistons & Rings Ltd.,Automobile and Auto Components,3213.0,9.17,932879,60950,15.3056,16,2026-03-20
4,GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,580.0,8.58,32107235,2235011,14.3656,16,2026-03-20
5,TEGA.NS,Tega Industries Ltd.,Capital Goods,1739.0,6.11,1246070,102467,12.1607,16,2026-03-20
6,ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,3092.0,7.09,830222,93125,8.9151,16,2026-03-20
7,ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,60.2,5.89,32781127,3757813,8.7235,16,2026-03-20
8,OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,1084.9,8.4,9112475,1061155,8.5873,16,2026-03-20
9,BLACKBUCK.NS,Blackbuck Ltd.,Services,615.5,3.18,4260862,536077,7.9482,16,2026-03-20
10,ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,1429.0,-2.49,1613767,220357,7.3234,16,2026-03-20
11,WEBELSOLAR.NS,Websol Energy System Ltd.,Capital Goods,74.85,19.99,59798203,8537439,7.0042,16,2026-03-20
12,IXIGO.NS,Le Travenues Technology Ltd.,Consumer Services,180.31,12.14,10272041,1654587,6.2082,16,2026-03-20
13,BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,4699.0,5.17,115147,19254,5.9804,16,2026-03-20
14,GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,323.25,-1.75,1475032,250974,5.8772,16,2026-03-20
15,AETHER.NS,Aether Industries Ltd.,Chemicals,1159.8,8.54,1469947,273717,5.3703,16,2026-03-20
16,LTM.NS,LTIMindtree Ltd.,Information Technology,4355.0,3.73,1110895,214995,5.1671,16,2026-03-20
17,SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,815.0,-0.02,1429028,292154,4.8914,16,2026-03-20
18,RAYMONDLSL.NS,Raymond Lifestyle Ltd.,Textiles,861.0,7.06,561700,116300,4.8298,16,2026-03-20
19,MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,917.5,6.25,833767,172841,4.8239,16,2026-03-20
20,TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,36.28,-4.35,10328368,2178603,4.7408,16,2026-03-20
21,WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,833.0,2.62,1201228,260206,4.6165,16,2026-03-20
22,AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,189.44,7.47,25383780,5511102,4.6059,16,2026-03-20
23,IOB.NS,Indian Overseas Bank,Financial Services,34.59,9.29,28220266,6400727,4.4089,16,2026-03-20
24,MEDANTA.NS,Global Health Ltd.,Healthcare,1005.7,-0.88,462887,110300,4.1966,16,2026-03-20
25,JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,556.8,1.43,15985739,3832581,4.171,16,2026-03-20
26,CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,1092.0,5.58,912155,228910,3.9848,16,2026-03-20
27,HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,400.1,7.66,32020712,8098644,3.9538,16,2026-03-20
28,SWIGGY.NS,Swiggy Ltd.,Consumer Services,280.75,-0.88,36778157,9338187,3.9385,16,2026-03-20
29,BIOCON.NS,Biocon Ltd.,Healthcare,380.0,3.11,12193711,3136080,3.8882,16,2026-03-20
30,SHAILY.NS,Shaily Engineering Plastics Ltd.,Capital Goods,2389.0,4.13,1878101,524629,3.5799,16,2026-03-20
31,SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,934.0,-1.66,28550627,8075935,3.5353,16,2026-03-20
32,ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,72.25,-2.29,26483328,7867183,3.3663,16,2026-03-20
33,INOXINDIA.NS,INOX India Ltd.,Capital Goods,1182.0,-0.05,248088,74211,3.343,16,2026-03-20
34,PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,9736.0,-1.84,51792,15583,3.3236,16,2026-03-20
35,AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,2862.0,2.29,140991,42893,3.287,16,2026-03-20
36,ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,5280.0,0.76,325586,99637,3.2677,16,2026-03-20
37,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,13780.0,2.94,38492,12109,3.1788,16,2026-03-20
38,JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,4975.0,-0.52,194793,61370,3.1741,16,2026-03-20
39,AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,891.55,-1.11,11121205,3516355,3.1627,16,2026-03-20
40,TATAPOWER.NS,Tata Power Co. Ltd.,Power,402.6,1.03,25154921,7970295,3.1561,16,2026-03-20
41,ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,147.99,-3.08,17577846,5606444,3.1353,16,2026-03-20
42,EMBDL.NS,Embassy Developments Ltd.,Realty,48.0,-3.69,5914889,1922322,3.077,16,2026-03-20
43,TEAMLEASE.NS,Teamlease Services Ltd.,Services,1200.0,2.71,135053,44366,3.0441,16,2026-03-20
44,BELRISE.NS,Belrise Industries Ltd.,Automobile and Auto Components,188.0,6.05,19170728,6451377,2.9716,16,2026-03-20
45,CRISIL.NS,CRISIL Ltd.,Financial Services,3999.9,0.15,119945,40475,2.9634,16,2026-03-20
46,BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,1575.0,-1.03,378441,127973,2.9572,16,2026-03-20
47,ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,299.8,0.6,58679529,20445600,2.87,16,2026-03-20
48,SAGILITY.NS,Sagility Ltd.,Information Technology,39.0,4.31,111655168,39918822,2.7971,16,2026-03-20
49,CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,182.56,0.57,4664754,1675368,2.7843,16,2026-03-20
50,JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,16.3,-2.69,289308782,105381077,2.7454,16,2026-03-20
51,INOXWIND.NS,Inox Wind Ltd.,Capital Goods,81.7,4.65,29339790,10947577,2.68,16,2026-03-20
52,KSL.NS,Kalyani Steels Ltd.,Capital Goods,655.05,2.28,106022,40338,2.6283,16,2026-03-20
53,TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,4236.0,4.87,826879,319786,2.5857,16,2026-03-20
54,GHCL.NS,GHCL Ltd.,Chemicals,434.7,-1.38,362450,141466,2.5621,16,2026-03-20
55,PIIND.NS,PI Industries Ltd.,Chemicals,2921.0,1.04,519308,206809,2.5111,16,2026-03-20
56,INFY.NS,Infosys Ltd.,Information Technology,1256.0,2.88,27299975,11076037,2.4648,16,2026-03-20
57,CHALET.NS,Chalet Hotels Ltd.,Consumer Services,726.2,-0.93,399501,162760,2.4545,16,2026-03-20
58,METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,442.0,-3.06,486555,201846,2.4105,16,2026-03-20
59,VSTIND.NS,VST Industries Ltd.,Fast Moving Consumer Goods,214.5,-1.7,423732,181069,2.3402,16,2026-03-20
60,NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,239.8,0.17,9494678,4098538,2.3166,16,2026-03-20
